character_name,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality
NUTE_GUNRAY,0.2777777777777778,0.5538461538461539,0.1279692617787856,0.019073727507423716
QUI-GON,0.6944444444444444,0.7659574468085106,0.31915704665704664,0.5679114645102615
PK-4,0.027777777777777776,0.3364485981308411,0.0,0.00022038947524202754
TC-14,0.1388888888888889,0.5,0.075251952632905,0.014506917313705568
OBI-WAN,0.3611111111111111,0.5714285714285714,0.046589821113630636,0.3671941673507474
DOFINE,0.08333333333333333,0.375,0.0019047619047619048,0.0005165863555956495
RUNE,0.1111111111111111,0.391304347826087,0.003756613756613756,0.0041278471827206915
TEY_HOW,0.08333333333333333,0.3673469387755102,0.0007936507936507937,0.00042303563496253653
CAPTAIN_PANAKA,0.25,0.5454545454545454,0.009765913099246433,0.2136852043520259
EMPEROR,0.3055555555555555,0.5625,0.10292093268283746,0.03849499470009569
SIO_BIBBLE,0.19444444444444442,0.5294117647058824,0.004525069286974049,0.04487564857951742
JAR_JAR,0.5,0.631578947368421,0.1517886919077395,0.3915299873644889
TARPALS,0.027777777777777776,0.391304347826087,0.0,0.011896263564862012
BOSS_NASS,0.16666666666666666,0.5,0.0,0.059995334823393816
PADME,0.4722222222222222,0.6428571428571429,0.09696345541583634,0.34168548780861835
RIC_OLIE,0.19444444444444442,0.5070422535211268,0.025363384411003456,0.07195182099956818
WATTO,0.1388888888888889,0.48,0.0,0.0929563020676193
ANAKIN,0.611111111111111,0.6428571428571429,0.16656216358597312,0.3988350672796258
SEBULBA,0.16666666666666666,0.5,0.0,0.05457211725586831
JIRA,0.08333333333333333,0.4675324675324675,0.0,0.0345640765276912
SHMI,0.2222222222222222,0.5142857142857142,0.0015873015873015873,0.1628705848221267
C-3PO,0.1388888888888889,0.48,0.0,0.03938283581000825
DARTH_MAUL,0.1111111111111111,0.391304347826087,0.000529100529100529,0.0027907475522159
KITSTER,0.2222222222222222,0.5142857142857142,0.0046296296296296285,0.05160819110945575
WALD,0.1388888888888889,0.4931506849315068,0.0021315192743764175,0.036336863985565404
FODE/BEED,0.08333333333333333,0.42857142857142855,0.0,0.01753371306515552
JABBA,0.19444444444444442,0.5070422535211268,0.005612244897959183,0.029395358030083356
GREEDO,0.08333333333333333,0.46153846153846156,0.0,0.015238629698221595
VALORUM,0.1111111111111111,0.4931506849315068,0.016158180443894728,0.015757750314357843
MACE_WINDU,0.16666666666666666,0.48,0.00031746031746031746,0.05216906185103025
KI-ADI-MUNDI,0.16666666666666666,0.48,0.00031746031746031746,0.04020430973560313
YODA,0.16666666666666666,0.48,0.00031746031746031746,0.05742798132952192
RABE,0.1388888888888889,0.47368421052631576,0.0,0.01696236254019534
BAIL_ORGANA,0.05555555555555555,0.3673469387755102,0.0,0.0008242055135398828
GENERAL_CEEL,0.1111111111111111,0.45569620253164556,0.006515495086923658,0.006865110315064694
BRAVO_TWO,0.08333333333333333,0.4044943820224719,0.0,0.016756545735195364
BRAVO_THREE,0.08333333333333333,0.4044943820224719,0.0,0.008754399785499719
