character_name,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality
NUTE_GUNRAY,0.278,0.554,0.128,0.019
QUI-GON,0.694,0.766,0.319,0.568
PK-4,0.028,0.336,0.0,0.0
TC-14,0.139,0.5,0.075,0.015
OBI-WAN,0.361,0.571,0.047,0.367
DOFINE,0.083,0.375,0.002,0.001
RUNE,0.111,0.391,0.004,0.004
TEY_HOW,0.083,0.367,0.001,0.0
CAPTAIN_PANAKA,0.25,0.545,0.01,0.214
EMPEROR,0.306,0.562,0.103,0.038
SIO_BIBBLE,0.194,0.529,0.005,0.045
JAR_JAR,0.5,0.632,0.152,0.392
TARPALS,0.028,0.391,0.0,0.012
BOSS_NASS,0.167,0.5,0.0,0.06
PADME,0.472,0.643,0.097,0.342
RIC_OLIE,0.194,0.507,0.025,0.072
WATTO,0.139,0.48,0.0,0.093
ANAKIN,0.611,0.643,0.167,0.399
SEBULBA,0.167,0.5,0.0,0.055
JIRA,0.083,0.468,0.0,0.035
SHMI,0.222,0.514,0.002,0.163
C-3PO,0.139,0.48,0.0,0.039
DARTH_MAUL,0.111,0.391,0.001,0.003
KITSTER,0.222,0.514,0.005,0.052
WALD,0.139,0.493,0.002,0.036
FODE/BEED,0.083,0.429,0.0,0.018
JABBA,0.194,0.507,0.006,0.029
GREEDO,0.083,0.462,0.0,0.015
VALORUM,0.111,0.493,0.016,0.016
MACE_WINDU,0.167,0.48,0.0,0.052
KI-ADI-MUNDI,0.167,0.48,0.0,0.04
YODA,0.167,0.48,0.0,0.057
RABE,0.139,0.474,0.0,0.017
BAIL_ORGANA,0.056,0.367,0.0,0.001
GENERAL_CEEL,0.111,0.456,0.007,0.007
BRAVO_TWO,0.083,0.404,0.0,0.017
BRAVO_THREE,0.083,0.404,0.0,0.009
