character_name,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality
EMPEROR,0.29,0.492,0.03,0.068
SENATOR_ASK_AAK,0.226,0.47,0.007,0.042
ORN_FREE_TAA,0.097,0.397,0.0,0.012
MACE_WINDU,0.323,0.596,0.061,0.2
YODA,0.323,0.596,0.061,0.199
KI-ADI-MUNDI,0.161,0.408,0.065,0.018
BAIL_ORGANA,0.226,0.477,0.01,0.056
JAR_JAR,0.323,0.585,0.063,0.15
OBI-WAN,0.581,0.689,0.325,0.446
ANAKIN,0.645,0.721,0.375,0.577
CAPTAIN_TYPHO,0.097,0.5,0.0,0.077
PADME,0.516,0.66,0.165,0.47
PK-4,0.032,0.413,0.0,0.016
SIO_BIBBLE,0.032,0.425,0.0,0.02
SOLA,0.129,0.443,0.0,0.043
JOBAL,0.129,0.443,0.0,0.043
RUWEE,0.129,0.443,0.0,0.081
TAUN_WE,0.129,0.431,0.002,0.088
LAMA_SU,0.065,0.419,0.0,0.1
BOBA_FETT,0.097,0.425,0.0,0.025
JANGO_FETT,0.129,0.431,0.002,0.027
WATTO,0.032,0.425,0.0,0.02
C-3PO,0.161,0.449,0.0,0.159
OWEN,0.161,0.449,0.0,0.147
BERU,0.161,0.449,0.0,0.051
CLIEGG,0.161,0.449,0.0,0.092
SHMI,0.032,0.425,0.0,0.02
COUNT_DOOKU,0.323,0.585,0.038,0.16
POGGLE,0.194,0.517,0.0,0.068
SUN_RIT,0.194,0.517,0.0,0.068
NUTE_GUNRAY,0.194,0.517,0.0,0.068
PLO_KOON,0.032,0.292,0.0,0.001
